"gene_name","chr","gene_start","gene_end","TSS_start","TSS_end","strand","dataset","gex_pred"
"ACBD3","chr1",226144679,226186741,226161582,226161632,"-","X3",-7.17449266911845
"STX6","chr1",180972712,181023121,181023071,181023121,"-","X3",-2.26064638274159
"RCSD1","chr1",167630093,167708696,167630192,167630242,"+","X3",-9.14823442783736
"FCGR2A","chr1",161505430,161524013,161505458,161505508,"+","X3",-9.82460772443914
"MIER1","chr1",66924895,66988619,66924966,66925016,"+","X3",3.06476359946476
"TARS2","chr1",150487414,150507602,150491457,150491507,"+","X3",-6.53063926124635
"HMGCL","chr1",23801885,23838620,23816711,23816761,"-","X3",-8.52011269653966
"CYP4A11","chr1",46929177,46941484,46934196,46934246,"-","X3",-10.1552814067273
"SNAPIN","chr1",153658703,153661852,153658711,153658761,"+","X3",3.20649421495449
"OR2T1","chr1",248403048,248408020,248405994,248406044,"+","X3",-10.3373779655604
"LZIC","chr1",9922113,9943407,9943357,9943407,"-","X3",2.58129290726625
"SLC6A17","chr1",110150494,110202202,110192567,110192617,"+","X3",-10.2219963030058
"DNALI1","chr1",37556919,37566857,37556952,37557002,"+","X3",-3.95569709322136
"ERO1B","chr1",236214681,236282019,236281935,236281985,"-","X3",-1.30964731967173
"PRAMEF20","chr1",13416351,13421328,13416350,13416400,"+","X3",-10.0757904558755
"THAP3","chr1",6624868,6635586,6624865,6624915,"+","X3",-2.33088188393495
"ADAM15","chr1",155050566,155062775,155051302,155051352,"+","X3",0.323440696720182
"LRP8","chr1",53242364,53328469,53328020,53328070,"-","X3",-3.09670185063559
"C2CD4D","chr1",151837819,151840557,151840507,151840557,"-","X3",-7.53975757510951
"LCE1F","chr1",152775140,152777024,152776371,152776421,"+","X3",-9.56136005770992
"GABRD","chr1",2019329,2030758,2019323,2019373,"+","X3",-7.84912167628104
"LCE2A","chr1",152698345,152699442,152698363,152698394,"+","X3",-9.8520941764105
"MINDY1","chr1",150996549,151008376,151006821,151006871,"-","X3",-2.07311749601804
"C1orf105","chr1",172420685,172468831,172420733,172420783,"+","X3",-11.1241277397363
"B3GALT2","chr1",193178730,193186613,193186604,193186654,"-","X3",-7.98633212122129
"NHLH1","chr1",160367071,160372846,160367066,160367116,"+","X3",-10.0122141551208
"KCNK1","chr1",233614106,233672514,233629557,233629607,"+","X3",-10.2058170824128
"CFHR1","chr1",196819731,196832189,196819821,196819871,"+","X3",-7.75298932622046
"DMRTB1","chr1",53459399,53467488,53459398,53459448,"+","X3",-9.70215549891534
"BECN2","chr1",241957767,241959062,241957766,241957816,"+","X3",-9.72217378621407
"VAMP4","chr1",171700160,171742074,171742024,171742074,"-","X3",1.0036759315188
"ZC3H11B","chr1",219608010,219613145,219612012,219612062,"-","X3",-8.14696007025939
"FRRS1","chr1",99703970,99766635,99712458,99712508,"-","X3",-9.53604430457855
"GPR25","chr1",200872981,200874178,200873037,200873087,"+","X3",-7.93579258070062
"CDC73","chr1",193121983,193254815,193122016,193122066,"+","X3",2.73870111989036
"TBX15","chr1",118883046,118989556,118914114,118914125,"-","X3",-10.2616371040075
"UAP1","chr1",162561506,162599842,162597240,162597290,"+","X3",-6.96668468404936
"RNF2","chr1",185045526,185102603,185045525,185045575,"+","X3",0.398569285403364
"ZNF691","chr1",42846573,42852477,42846608,42846657,"+","X3",2.91837724791332
"CSDE1","chr1",114716913,114758676,114757953,114758003,"-","X3",2.99725276225016
"CD52","chr1",26317958,26320523,26317957,26318007,"+","X3",-10.4458853592541
"BEST4","chr1",44783585,44788170,44787655,44787705,"-","X3",-7.58348230018573
"MAGI3","chr1",113390515,113685923,113390958,113391008,"+","X3",-2.28049392873152
"CD2","chr1",116754430,116769229,116754384,116754434,"+","X3",-9.79939092157012
"IQCC","chr1",32205671,32208682,32205660,32205710,"+","X3",-2.45311701946763
"DIO1","chr1",53891239,53911086,53894210,53894260,"+","X3",-10.3124666087058
"CD48","chr1",160678746,160711831,160711801,160711851,"-","X3",-10.7889513927
"DRAXIN","chr1",11691710,11725857,11691728,11691778,"+","X3",-8.73386446578268
"GSTM5","chr1",109711780,109775428,109713543,109713593,"+","X3",-10.6634136446392
"SRRM1","chr1",24631716,24673281,24643271,24643321,"+","X3",3.20523513073466
"HS2ST1","chr1",86914635,87109982,86914673,86914723,"+","X3",-0.279517172108667
"CCSAP","chr1",229321011,229343294,229343244,229343294,"-","X3",-3.71628288550227
"DENND1B","chr1",197504748,197775696,197546732,197546773,"-","X3",-9.93376324225723
"RPS6KC1","chr1",213051233,213274774,213051254,213051304,"+","X3",1.88714433683861
"TMEM39B","chr1",32072031,32102866,32072934,32072984,"+","X3",1.5886289513159
"MROH9","chr1",170935526,171064765,170935525,170935575,"+","X3",-10.0388014290829
"PRAMEF26","chr1",13148907,13156009,13158042,13158092,"-","X3",-7.56973858969438
"PTPN14","chr1",214348700,214552449,214376356,214376406,"-","X3",-7.62543990705036
"MUC1","chr1",155185824,155192916,155192865,155192915,"-","X3",-5.19311230378708
"KCNN3","chr1",154697455,154870281,154868269,154868319,"-","X3",-8.69559196312718
"CORT","chr1",10450031,10451998,10449718,10449768,"+","X3",-8.03757050470464
"OR2T27","chr1",248649838,248655528,248650834,248650884,"-","X3",-8.57416108997723
"INTS11","chr1",1311585,1324687,1313775,1313825,"-","X3",-8.03569024931275
"CENPS-CORT","chr1",10430102,10452153,10430803,10430853,"+","X3",-2.45425994434238
"DYNLT5","chr1",66752459,66779047,66752494,66752544,"+","X3",-3.15894067990429
"SWT1","chr1",185157080,185291781,185157158,185157208,"+","X3",2.79777867787523
"SLC2A7","chr1",9002973,9026423,9026295,9026345,"-","X3",-10.4624007085725
"PDE4B","chr1",65792514,66374579,66367493,66367543,"+","X3",-5.09597645893597
"HES2","chr1",6412418,6424670,6419867,6419917,"-","X3",-5.81743740697618
"FUBP1","chr1",77944055,77979110,77948283,77948333,"-","X3",-4.92212135667391
"ZYG11B","chr1",52726453,52827336,52726466,52726516,"+","X3",2.19368864216754
"C1QB","chr1",22652762,22661637,22652761,22652811,"+","X3",-10.5968114484037
"ZC3H12A","chr1",37474580,37484377,37474551,37474601,"+","X3",-0.557020393573633
"OR6K2","chr1",158699678,158700652,158700602,158700652,"-","X3",-9.39342498933484
"ABCD3","chr1",94418389,94518666,94481492,94481542,"+","X3",-7.51437523669498
"NBPF1","chr1",16562319,16613562,16602999,16603049,"-","X3",-7.84995250999048
"LCE3B","chr1",152613811,152614098,152613810,152613860,"+","X3",-9.05200583190994
"OR2AK2","chr1",247965233,247966386,247965232,247965282,"+","X3",-9.34554279184716
"MRPL20","chr1",1401909,1407293,1407263,1407313,"-","X3",2.34428869228935
"VPS72","chr1",151176304,151195321,151190163,151190213,"-","X3",2.79041725836874
"SLC5A9","chr1",48222685,48248644,48238425,48238475,"+","X3",-10.3242719801765
"NES","chr1",156668763,156677407,156677347,156677397,"-","X3",-0.46792043222441
"HNRNPR","chr1",23303771,23344336,23344272,23344322,"-","X3",2.06573298741236
"CAPZA1","chr1",112619805,112671616,112619804,112619854,"+","X3",0.384939432650681
"HOOK1","chr1",59814786,59876322,59870876,59870926,"+","X3",-9.70609993658057
"NUP210L","chr1",153992685,154155116,154056816,154056866,"-","X3",-10.5937010610103
"OR2M7","chr1",248323630,248324568,248324518,248324568,"-","X3",-10.0024098307712
"E2F2","chr1",23513902,23538697,23531170,23531220,"-","X3",-0.72054519158509
"B3GALT6","chr1",1232237,1235041,1232264,1232314,"+","X3",-3.29437156101849
"ADAMTS4","chr1",161184302,161199054,161195701,161195751,"-","X3",-7.33088981215214
"C1orf226","chr1",162378841,162386812,162378840,162378890,"+","X3",-9.25439671692552
"MYOC","chr1",171635417,171652688,171652633,171652683,"-","X3",-9.73715758735382
"OR14C36","chr1",248348775,248349713,248348774,248348824,"+","X3",-9.33237260149232
"C1orf21","chr1",184387029,184629019,184590747,184590797,"+","X3",-10.0130987423915
"RO60","chr1",193059454,193091777,193059594,193059644,"+","X3",1.45171427453302
"PFDN2","chr1",161100556,161118055,161118005,161118055,"-","X3",0.541134771656399
"GPR37L1","chr1",202122886,202133592,202122857,202122907,"+","X3",-8.38309280749639
"PADI3","chr1",17249098,17284233,17249097,17249147,"+","X3",-8.54064491250245
"FCGR3B","chr1",161623196,161631963,161631076,161631126,"-","X3",-8.97288912553651
"ARNT","chr1",150809713,150876708,150836449,150836499,"-","X3",-7.61822920792714
"ZBTB7B","chr1",155002630,155018523,155002629,155002679,"+","X3",-0.862181142349058
"SCAMP3","chr1",155255979,155262430,155262289,155262339,"-","X3",1.95814211724182
"UBE2T","chr1",202331657,202341980,202341930,202341980,"-","X3",1.89006830064881
"LAMC2","chr1",183186238,183245127,183186237,183186287,"+","X3",-3.60003979052623
"HSD11B1","chr1",209686178,209734949,209686177,209686227,"+","X3",-10.2088985637293
"OBSCN","chr1",228208044,228378876,228277177,228277227,"+","X3",-8.49579987085111
"ETNK2","chr1",204131062,204152044,204146910,204146960,"-","X3",-8.78212665529232
"S100A2","chr1",153561108,153567890,153564183,153564233,"-","X3",-7.24855045175711
"SERBP1","chr1",67407810,67430415,67425082,67425120,"-","X3",-4.12378010486926
"LIN28A","chr1",26410817,26429728,26410816,26410866,"+","X3",-9.33761911426358
"LCE1A","chr1",152827473,152828097,152827472,152827522,"+","X3",-9.35993822225844
"TMEM222","chr1",27322145,27336400,27322253,27322303,"+","X3",3.76135442806041
"USP24","chr1",55066359,55215364,55086384,55086434,"-","X3",-6.90930954191584
"NSUN4","chr1",46340789,46365152,46340788,46340838,"+","X3",1.52788850883017
"CFHR3","chr1",196774813,196795407,196774812,196774862,"+","X3",-9.11957979254516
"FCRL1","chr1",157794403,157820120,157820041,157820091,"-","X3",-8.99825299532001
"COL16A1","chr1",31652263,31704319,31689918,31689968,"-","X3",-5.64875878589528
"SH2D1B","chr1",162395268,162412138,162412088,162412138,"-","X3",-7.02894175274873
"STPG1","chr1",24356999,24416934,24401318,24401331,"-","X3",-8.41674127889094
"TTC13","chr1",230906243,230978875,230978825,230978875,"-","X3",1.81263500734285
"FAM72C","chr1",143955287,143971986,143971915,143971965,"-","X3",-7.74770950519337
"FAM102B","chr1",108560089,108644900,108560088,108560138,"+","X3",-0.34547754464993
"FMOD","chr1",203340628,203351758,203351036,203351086,"-","X3",-9.93071459226582
"TNFRSF8","chr1",12063303,12144207,12063469,12063519,"+","X3",-9.08548103643527
"OAZ3","chr1",151762899,151771334,151767193,151767223,"+","X3",-8.49894952687271
"OR6N1","chr1",158747814,158772195,158766632,158766682,"-","X3",-9.8468311763562
"SRSF4","chr1",29147743,29181900,29181840,29181890,"-","X3",3.11632659193439
"LY9","chr1",160796074,160828261,160796073,160796123,"+","X3",-10.6613344465338
"SLC44A5","chr1",75202129,75611114,75611066,75611116,"-","X3",-9.31226317780672
"MIXL1","chr1",226223618,226227060,226223617,226223667,"+","X3",-2.33260672755605
"CTSE","chr1",206008535,206023909,206023845,206023895,"-","X3",-9.30949562510054
"YRDC","chr1",37802945,37808208,37808135,37808185,"-","X3",2.25701291888742
"PDZK1","chr1",145670852,145708148,145672798,145672848,"-","X3",-8.22895366364119
"CDC7","chr1",91500851,91525764,91513126,91513176,"+","X3",-7.89575304480791
"TNFRSF4","chr1",1211340,1214153,1214088,1214138,"-","X3",-7.90013041895149
"GGPS1","chr1",235327350,235344532,235328569,235328619,"+","X3",1.22403644149331
"BCAS2","chr1",114567557,114581629,114581589,114581639,"-","X3",1.77835255996516
"HCN3","chr1",155277463,155289848,155282537,155282587,"+","X3",-8.37769118156018
"ETV3","chr1",157121191,157138474,157138317,157138367,"-","X3",3.32760426019389
"GUCA2B","chr1",42153410,42155820,42153420,42153470,"+","X3",-10.1312675730516
"PYHIN1","chr1",158930796,158977059,158941976,158942026,"+","X3",-10.5051544486332
"H4C14","chr1",149832657,149839767,149832669,149832719,"+","X3",-7.52371313107805
"KLHDC9","chr1",161098361,161100346,161098393,161098443,"+","X3",-3.22633598502738
"PLPPR4","chr1",99264292,99309590,99263952,99264002,"+","X3",-7.27243625560092
"C4BPB","chr1",207088860,207099993,207088841,207088891,"+","X3",-10.9215214509333
"RPS27","chr1",153990762,153992155,153990758,153990802,"+","X3",2.08569064844921
"SPRR2E","chr1",153093135,153106184,153094483,153094525,"-","X3",-9.57161930504242
"SLC2A1","chr1",42925353,42958893,42958820,42958870,"-","X3",1.81103008759654
"HSD3B1","chr1",119507198,119515054,119507212,119507262,"+","X3",-9.28724760831738
"ZMYND12","chr1",42430329,42456253,42455961,42456011,"-","X3",-4.92589623476459
"RGSL1","chr1",182409192,182560599,182556135,182556185,"+","X3",-10.0911972161026
"CAPN2","chr1",223701593,223776018,223752018,223752068,"+","X3",-6.5951848903429
"CELA2B","chr1",15465909,15491395,15485860,15485910,"+","X3",-10.678527521808
"COL8A2","chr1",36095239,36125222,36125170,36125220,"-","X3",-7.07981398577337
"C1QC","chr1",22643633,22648110,22643652,22643702,"+","X3",-9.8273682910029
"FNBP1L","chr1",93448118,93554661,93448130,93448180,"+","X3",0.206450234174938
"SUSD4","chr1",223220819,223364233,223364152,223364202,"-","X3",-6.7426759450891
"TMCO1","chr1",165724293,165827755,165768852,165768902,"-","X3",1.49946188326671
"SLC39A1","chr1",153959099,153968184,153967662,153967712,"-","X3",0.112182010445558
"SDCCAG8","chr1",243256034,243500091,243286353,243286397,"+","X3",-6.25888167633287
"LMOD1","chr1",201896456,201946588,201946538,201946588,"-","X3",-6.54877643949054
"NT5C1A","chr1",39651229,39672107,39671988,39672038,"-","X3",-8.67332072731402
"SLC22A15","chr1",115976513,116070054,115976613,115976663,"+","X3",-8.71258257763811
"NUCKS1","chr1",205712822,205750182,205719676,205719726,"-","X3",-5.74397882589893
"ADGRL2","chr1",81306147,81993932,81800396,81800446,"+","X3",-0.292110402294931
"LSM10","chr1",36391238,36397908,36397842,36397892,"-","X3",0.966368404246244
"SLC25A34","chr1",15736258,15741392,15737782,15737832,"+","X3",-8.0390277885033
"ATAD3A","chr1",1512162,1534685,1517620,1517670,"+","X3",-8.78257054337434
"OR2B11","chr1",247449118,247458105,247451932,247451982,"-","X3",-9.83481745481338
"PNRC2","chr1",23956839,23963462,23959811,23959861,"+","X3",1.96374948219151
"EPHX1","chr1",225810124,225845563,225810091,225810141,"+","X3",-2.69639501999755
"MED8","chr1",43383917,43389808,43389758,43389808,"-","X3",3.30669779211771
"ATP6V0B","chr1",43974487,43978295,43974943,43974993,"+","X3",-0.0904315969986191
"UBE2Q1","chr1",154548577,154559028,154552770,154552820,"-","X3",-5.15560353727359
"NIPAL3","chr1",24415802,24472976,24415793,24415843,"+","X3",1.30172960006184
"IGSF3","chr1",116574399,116667755,116667705,116667755,"-","X3",-6.97117662017066
"AVPR1B","chr1",206106936,206117699,206117305,206117355,"-","X3",-7.91055328898598
"EDN2","chr1",41478775,41484683,41484046,41484085,"-","X3",-9.1597792589837
"C1orf232","chr1",26164101,26168963,26168531,26168581,"-","X3",-8.8112872098486
"HNRNPU","chr1",244840638,244864560,244861041,244861091,"-","X3",-6.25770613549064
"DEPDC1","chr1",68474152,68497221,68497171,68497221,"-","X3",3.17143463878865
"SKI","chr1",2228319,2310213,2303645,2303695,"+","X3",-7.21283950075883
"ALX3","chr1",110059870,110070672,110070650,110070700,"-","X3",-10.0836961670577
"STMN1","chr1",25884181,25906991,25905078,25905128,"-","X3",-2.70244610324688
"MRPL9","chr1",151759647,151763496,151761469,151761519,"-","X3",-7.57060096634805
"TEX35","chr1",178513109,178548602,178513129,178513179,"+","X3",-9.02983463856028
"PRXL2B","chr1",2586491,2591469,2586490,2586540,"+","X3",-1.29811092758907
"PEA15","chr1",160205380,160215376,160205379,160205429,"+","X3",0.549321238163747
"IER5","chr1",181088700,181092900,181088711,181088761,"+","X3",-2.24740817842852
"C1orf141","chr1",67092165,67231853,67127211,67127261,"-","X3",-10.4339876489457
"EPB41","chr1",28887091,29120046,28887090,28887140,"+","X3",0.054170213450438
"TMEM82","chr1",15742499,15747982,15742546,15742596,"+","X3",-8.62677945847744
"STK40","chr1",36339624,36385924,36385846,36385896,"-","X3",-0.286992177393487
"PHACTR4","chr1",28369582,28500364,28438150,28438200,"+","X3",1.61943392969461
"CDC42SE1","chr1",151050971,151070325,151070275,151070325,"-","X3",-3.42758541533511
"LMO4","chr1",87328880,87348923,87331780,87331830,"+","X3",-2.94503937473209
"RUSC1","chr1",155320894,155331114,155324512,155324562,"+","X3",-1.55334389051521
"WNT2B","chr1",112466541,112530165,112467433,112467483,"+","X3",-6.84007917662201
"LCE1D","chr1",152796721,152798181,152796750,152796771,"+","X3",-10.3861315644536
"NCSTN","chr1",160343316,160358952,160343352,160343402,"+","X3",0.777218978847431
"ACTL8","chr1",17755333,17827063,17755312,17755362,"+","X3",-8.83212784132497
"RERE","chr1",8352397,8848921,8817593,8817643,"-","X3",1.26666417042106
"PRAMEF9","chr1",13191011,13198026,13172454,13172504,"+","X3",-8.07335160290729
"CR1L","chr1",207645113,207738416,207669438,207669488,"+","X3",-10.1844390740622
"BEND5","chr1",48727519,48776969,48776919,48776969,"-","X3",-8.76759306674902
"ZBTB8OS","chr1",32600172,32650903,32634011,32634061,"-","X3",-7.76469083368999
"FAM78B","chr1",166057426,166167001,166166184,166166234,"-","X3",-7.97366452776135
"S100A7A","chr1",153416520,153423222,153417222,153417272,"+","X3",-10.4187050353907
"RUNX3","chr1",24899511,24965121,24928748,24928798,"-","X3",-9.55023765055142
"OTUD3","chr1",19882395,19912945,19890457,19890507,"+","X3",-8.49802722283294
"FBXO6","chr1",11664200,11674354,11664485,11664535,"+","X3",-3.87480061708806
"ATP1A1","chr1",116372668,116410261,116373866,116373916,"+","X3",-1.63638161905258
"SFN","chr1",26863149,26864456,26863137,26863187,"+","X3",-8.20926986501313
"DFFB","chr1",3857267,3885429,3857472,3857522,"+","X3",-1.86028288502047
"LEXM","chr1",54806063,54842252,54806101,54806151,"+","X3",-9.77130682922654
"CAPZB","chr1",19338775,19485539,19485489,19485539,"-","X3",1.86095454888443
"TTC4","chr1",54715861,54742657,54715864,54715914,"+","X3",2.76655586549018
"KISS1","chr1",204190341,204196491,204196436,204196486,"-","X3",-7.57712938053223
"HSPA6","chr1",161524540,161526894,161524539,161524589,"+","X3",-4.72505089242244
"AURKAIP1","chr1",1373730,1375207,1375123,1375173,"-","X3",1.07804136279385
"AGTRAP","chr1",11736084,11754802,11736116,11736166,"+","X3",-0.0224611547078522
"CASP9","chr1",15490832,15526534,15524167,15524217,"-","X3",-3.63917718498113
"PI4KB","chr1",151291797,151327715,151294423,151294473,"-","X3",-6.9722111197771
"AKNAD1","chr1",108815898,108963484,108852667,108852717,"-","X3",-7.77483643838664
"TLCD4","chr1",95117355,95197607,95140671,95140721,"+","X3",-9.51965327389258
"IGSF8","chr1",160091340,160098943,160095282,160095332,"-","X3",-9.43831903524853
"F13B","chr1",197038741,197067260,197050795,197050845,"-","X3",-9.20058256474925
"PAPPA2","chr1",176463171,176845601,176463170,176463220,"+","X3",-10.7324335131629
"LRRC53","chr1",74469376,74512611,74512564,74512614,"-","X3",-9.72031370569075
"PRAMEF19","chr1",13369067,13371900,13371643,13371693,"-","X3",-9.85531454329308
"CDK18","chr1",205504596,205532793,205529193,205529243,"+","X3",-6.46949390935593
"NCF2","chr1",183555562,183590876,183590839,183590876,"-","X3",-10.5287761384103
"SFPQ","chr1",35176378,35193145,35181294,35181344,"-","X3",-4.28783216440939
"FBXO42","chr1",16246840,16352480,16352404,16352454,"-","X3",2.35190038764451
"CHRNB2","chr1",154567778,154580013,154567780,154567830,"+","X3",-7.64718507267985
"H6PD","chr1",9234774,9271337,9234774,9234824,"+","X3",0.499424018373531
"TPR","chr1",186311652,186375693,186344040,186344090,"-","X3",-5.04080356996145
"RHEX","chr1",206053173,206102449,206097698,206097748,"+","X3",-8.80494875255516
"FCRL3","chr1",157674321,157700769,157700702,157700745,"-","X3",-10.5301185090505
"UTP25","chr1",209827972,209857565,209828006,209828056,"+","X3",0.945490984457868
"ATAD3B","chr1",1471765,1497848,1471768,1471818,"+","X3",2.85076358225724
"EFCAB7","chr1",63523372,63572693,63523371,63523421,"+","X3",2.79164627582288
"SCYL3","chr1",169849631,169894267,169888838,169888888,"-","X3",-8.16801480590904
"OLFML3","chr1",113979391,114035572,113980499,113980549,"+","X3",-8.49395658790449
"CLCNKB","chr1",16040252,16057311,16048788,16048838,"+","X3",-6.57344874793738
"GJA4","chr1",34792999,34795747,34792997,34793047,"+","X3",-8.19622316368197
"ISG15","chr1",1001138,1014540,1001144,1001194,"+","X3",-5.58973260085025
"HES5","chr1",2528745,2530263,2530195,2530245,"-","X3",-7.52509812735113
"TMEM234","chr1",32214472,32222359,32217377,32217427,"-","X3",-7.40065620617195
"GPR153","chr1",6247353,6261098,6260925,6260975,"-","X3",-4.99883243893233
"LDLRAD1","chr1",54007298,54018186,54018136,54018186,"-","X3",-9.62364036855728
"OR6P1","chr1",158560606,158570580,158563554,158563604,"-","X3",-10.0376041449659
"H2BC18","chr1",149782689,149812373,149812007,149812057,"-","X3",-7.63459083871749
"ANGPTL1","chr1",178849535,178871077,178869228,178869278,"-","X3",-7.68768289681721
"HES3","chr1",6244179,6245578,6244191,6244241,"+","X3",-7.89068740380232
"KMO","chr1",241532134,241595642,241532400,241532450,"+","X3",-6.76547586631027
"SCNM1","chr1",151156664,151170296,151166078,151166128,"+","X3",2.42036215157852
"AIDA","chr1",222668013,222713210,222712213,222712263,"-","X3",0.974271977474913
"PANK4","chr1",2508533,2526600,2526578,2526628,"-","X3",-1.98202447870985
"PRAMEF15","chr1",13315581,13322598,13315580,13315630,"+","X3",-7.86630996750139
"PADI4","chr1",17308195,17364004,17346033,17346083,"+","X3",-9.24867010215691
"RGS5","chr1",163111121,163321791,163321737,163321787,"-","X3",1.67598691819723
"C1orf167","chr1",11761787,11789585,11772121,11772171,"+","X3",-9.79223127890122
"NBPF19","chr1",149475045,149556361,149499965,149500006,"+","X3",-7.55094299584957
"NLRP3","chr1",247416156,247449108,247416155,247416193,"+","X3",-9.53457499617918
"RNASEL","chr1",182573634,182589256,182589206,182589256,"-","X3",-1.83935802456583
"TEX50","chr1",173635338,173637130,173635772,173635822,"+","X3",-10.1325357398961
"PABPC4","chr1",39560709,39576790,39576740,39576790,"-","X3",0.818872700093817
"KIF26B","chr1",245154985,245709432,245353677,245353727,"+","X3",-9.25338157165519
"FCGR3A","chr1",161541759,161550737,161549696,161549730,"-","X3",-9.73485465444879
"MTARC2","chr1",220748225,220784815,220754971,220755021,"+","X3",-7.5474925996851
"ELAPOR1","chr1",109113679,109206781,109191371,109191421,"+","X3",-8.37468290643702
"AGMAT","chr1",15571699,15585051,15585060,15585110,"-","X3",-5.46432340730516
"DUSP23","chr1",159780932,159782543,159780959,159780993,"+","X3",-1.06883238877145
"MAEL","chr1",166975582,167022214,166989088,166989138,"+","X3",-11.193293310654
"LORICRIN","chr1",153259687,153262124,153259699,153259733,"+","X3",-9.82323343746376
"OR2L8","chr1",247948858,247949796,247948857,247948907,"+","X3",-10.2909886401769
"NBPF9","chr1",149054027,149103561,149103511,149103561,"-","X3",-7.59445154097633
"MEGF6","chr1",3487951,3611508,3611445,3611495,"-","X3",-4.21467098579958
"DUSP12","chr1",161749758,161757238,161752398,161752448,"+","X3",-7.06615158304175
"PODN","chr1",53062052,53085501,53062181,53062231,"+","X3",-6.65859270963799
"ELK4","chr1",205597556,205632011,205600144,205600194,"-","X3",-3.83155331285929
"ASH1L","chr1",155335268,155563162,155562778,155562807,"-","X3",-0.942655259804976
"CFHR4","chr1",196888014,196918713,196888013,196888063,"+","X3",-10.2772128542659
"MAN1A2","chr1",117367449,117528872,117367448,117367498,"+","X3",0.703249199687695
"ATP2B4","chr1",203626787,203744081,203626786,203626836,"+","X3",1.93497377900452
"C1orf54","chr1",150268200,150280916,150272779,150272829,"+","X3",-3.1690300197323
"MACO1","chr1",25430858,25500209,25430857,25430907,"+","X3",2.12168293041906
"NPR1","chr1",153678688,153693992,153678636,153678686,"+","X3",-4.93285157724833
"ALDH9A1","chr1",165662216,165698562,165665156,165665206,"-","X3",-7.41562318443658
"GUCA2A","chr1",42162690,42164745,42164668,42164718,"-","X3",-8.88275230933832
"TUT4","chr1",52408282,52553487,52446600,52446650,"-","X3",-8.44389002528835
"GNG4","chr1",235547685,235650754,235588909,235588959,"-","X3",-9.70844071911572
"GPR52","chr1",174447964,174449545,174448110,174448160,"+","X3",-9.00799469249938
"PIFO","chr1",111346600,111353013,111346599,111346649,"+","X3",-6.11998182734698
"PIAS3","chr1",145848522,145859836,145859030,145859080,"-","X3",-0.0476517780926813
"ZNF124","chr1",247121975,247172020,247171966,247172016,"-","X3",-8.90464804891038
"RPAP2","chr1",92299059,92402056,92299084,92299134,"+","X3",2.69960194093198
"ACOT11","chr1",54542257,54639192,54548227,54548277,"+","X3",-9.17507208433217
"FCRLA","chr1",161706972,161714352,161707208,161707258,"+","X3",-9.08301294480272
"MAPKAPK2","chr1",206684905,206734281,206728933,206728983,"+","X3",-7.91305508156592
"INPP5B","chr1",37860697,37947057,37888294,37888344,"-","X3",-7.61070041610828
"TOMM20","chr1",235109341,235128837,235119849,235119899,"-","X3",-6.58208234863001
"OR6N2","chr1",158774222,158781204,158777585,158777635,"-","X3",-10.7978275804812
"FHL3","chr1",37996770,38005606,38005455,38005505,"-","X3",-0.911171489336596
"TMEM275","chr1",46532166,46543969,46533564,46533614,"-","X3",-8.06778895082628
"SSX2IP","chr1",84643706,84690803,84690707,84690757,"-","X3",-0.449469881861883
"CTBS","chr1",84549611,84574480,84574414,84574464,"-","X3",0.98419028812073
"EIF2B3","chr1",44850522,44986722,44986672,44986722,"-","X3",1.99746417308739
"PER3","chr1",7784291,7845177,7784653,7784703,"+","X3",-5.49046959299644
"ZNF684","chr1",40531573,40548167,40531652,40531702,"+","X3",0.871505573800583
"CCDC190","chr1",162824458,162868761,162868765,162868815,"-","X3",-8.81738809302397
"BCL9","chr1",147541501,147626216,147600195,147600245,"+","X3",-0.696323019772644
"CNST","chr1",246566444,246668595,246566460,246566510,"+","X3",1.89043762649213
"LAPTM5","chr1",30732469,30757774,30746179,30746229,"-","X3",-9.34596933032759
"NID1","chr1",235975830,236065109,236065059,236065109,"-","X3",-0.14015836831026
"RPS8","chr1",44775251,44778779,44777225,44777275,"+","X3",-5.27628518459496
"RBMXL1","chr1",88979456,88992960,88992722,88992772,"-","X3",2.58434753043624
"WNT9A","chr1",227918656,227947932,227947848,227947898,"-","X3",-3.65912225034469
"TRMT13","chr1",100133150,100150496,100133149,100133199,"+","X3",2.19108232680447
"TACSTD2","chr1",58575433,58577252,58577723,58577773,"-","X3",-4.48368054512971
"GCSAML","chr1",247507058,247577690,247518473,247518523,"+","X3",-9.13715622034888
"IKBKE","chr1",206470476,206496889,206472853,206472903,"+","X3",-8.38410940802722
"H2BU1","chr1",228458103,228463104,228458106,228458156,"+","X3",-3.90836577105902
"PTPRF","chr1",43525187,43623666,43591052,43591102,"+","X3",-7.63705327620537
"MANEAL","chr1",37793847,37801137,37794482,37794532,"+","X3",-7.30130183695793
"PIGM","chr1",160024953,160031990,160031941,160031991,"-","X3",0.269497173130016
"RTCA","chr1",100266216,100292769,100266206,100266256,"+","X3",3.58902654443078
"KIF1B","chr1",10210570,10381603,10232328,10232378,"+","X3",-9.19026190601933
"AHCTF1","chr1",246839098,246931948,246931374,246931424,"-","X3",0.478908876492445
"SUCO","chr1",172532349,172611833,172608312,172608362,"+","X3",-8.40787285914885
"PCP4L1","chr1",161258745,161285450,161258726,161258776,"+","X3",-6.64673330915119
"HTR1D","chr1",23191895,23217502,23194679,23194729,"-","X3",-6.57745257493109
"NPHS2","chr1",179550539,179575952,179575902,179575952,"-","X3",-8.49914818865643
